5320101018,17,snowing
5320101118,15,snowing
5320101218,13,snowing
5320101318,21,snowing
5320101418,34,sunny
5320101518,39,foggy
5320101618,47,raining
5320101718,61,raining
5320101818,50,raining
5320101918,37,raining
53201011018,38,raining
53201011118,26,sunny
53201011218,29,snowing
53201011318,17,snowing
53201011418,14,snowing
53201011518,23,sunny
53201011618,15,sunny
53201011718,26,sunny
53201011818,30,foggy
53201011918,42,raining
53201012018,39,raining
53201012118,35,raining
53201012218,27,sunny
53201012318,20,sunny
53201012418,25,foggy
53201012518,30,sunny
53201012618,41,sunny
53201012718,53,raining
53201012818,52,foggy
53201012918,52,foggy
5320102018,28,sunny
53201023118,31,snowing
53201023218,20,snowing
53201023318,20,foggy
53201023418,25,sunny
53201023518,36,foggy
53201023618,37,foggy
53201023718,35,sunny
53201023818,44,foggy
53201023918,33,sunny
53201024018,42,raining
53201024118,37,sunny
53201024218,45,raining
53201024318,41,foggy
53201024418,52,foggy
53201024518,40,raining
53201024618,50,raining
53201024718,58,foggy
53201024818,70,raining
53201024918,58,foggy
53201025018,62,sunny
53201025118,63,foggy
53201025218,58,sunny
53201025318,62,sunny
53201025418,58,raining
53201025518,49,raining
53201025618,62,sunny
53201025718,64,raining
53201025818,68,sunny
53201025918,69,sunny
5320103018,48,foggy
53201036118,53,sunny
53201036218,43,raining
53201036318,47,sunny
53201036418,55,raining
53201036518,55,sunny
53201036618,59,raining
53201036718,61,foggy
53201036818,72,foggy
53201036918,70,sunny
53201037018,63,foggy
53201037118,69,foggy
53201037218,59,sunny
53201037318,63,sunny
53201037418,53,raining
53201037518,63,raining
53201037618,58,sunny
53201037718,50,foggy
53201037818,37,foggy
53201037918,44,sunny
53201038018,46,sunny
53201038118,34,foggy
53201038218,34,foggy
53201038318,30,snowing
53201038418,31,sunny
53201038518,23,sunny
53201038618,19,sunny
53201038718,30,sunny
53201038818,27,sunny
53201038918,27,foggy
5320104018,46,sunny
53201049118,59,raining
53201049218,64,sunny
53201049318,67,raining
53201049418,67,foggy
53201049518,64,foggy
53201049618,58,sunny
53201049718,48,foggy
53201049818,50,foggy
53201049918,55,sunny
532010410018,66,raining
532010410118,53,raining
532010410218,56,foggy
532010410318,50,foggy
532010410418,50,raining
532010410518,57,foggy
532010410618,45,raining
532010410718,47,raining
532010410818,38,foggy
532010410918,35,sunny
532010411018,33,raining
532010411118,33,foggy
532010411218,28,snowing
532010411318,38,sunny
532010411418,32,foggy
532010411518,22,foggy
532010411618,8,snowing
532010411718,-2,sunny
532010411818,-11,snowing
532010411918,-24,foggy
5320105018,42,foggy
532010512118,32,foggy
532010512218,26,snowing
532010512318,26,sunny
532010512418,22,sunny
532010512518,34,sunny
532010512618,24,foggy
532010512718,17,snowing
532010512818,23,sunny
532010512918,22,sunny
532010513018,16,snowing
532010513118,2,sunny
532010513218,-5,snowing
532010513318,6,snowing
532010513418,7,foggy
532010513518,5,sunny
532010513618,-1,snowing
532010513718,-8,foggy
532010513818,-22,foggy
532010513918,-30,sunny
532010514018,-22,snowing
532010514118,-12,foggy
532010514218,2,sunny
532010514318,17,snowing
532010514418,30,sunny
532010514518,37,raining
532010514618,23,snowing
532010514718,15,sunny
532010514818,18,foggy
532010514918,9,snowing
5320106018,66,foggy
532010615118,73,sunny
532010615218,67,raining
532010615318,58,foggy
532010615418,47,foggy
532010615518,36,sunny
532010615618,38,raining
532010615718,48,sunny
532010615818,35,raining
532010615918,23,sunny
532010616018,15,sunny
532010616118,10,snowing
532010616218,21,sunny
532010616318,33,raining
532010616418,48,foggy
532010616518,37,sunny
532010616618,37,raining
532010616718,52,foggy
532010616818,50,raining
532010616918,35,foggy
532010617018,49,raining
532010617118,58,sunny
532010617218,47,foggy
532010617318,54,foggy
532010617418,44,raining
532010617518,29,snowing
532010617618,40,sunny
532010617718,29,sunny
532010617818,32,sunny
532010617918,44,raining
5320107018,80,foggy
532010718118,67,foggy
532010718218,65,foggy
532010718318,62,sunny
532010718418,61,raining
532010718518,54,sunny
532010718618,67,foggy
532010718718,67,foggy
532010718818,54,sunny
532010718918,58,raining
532010719018,71,raining
532010719118,63,sunny
532010719218,53,foggy
532010719318,49,foggy
532010719418,35,foggy
532010719518,35,raining
532010719618,47,foggy
532010719718,42,raining
532010719818,51,foggy
532010719918,40,foggy
532010720018,46,raining
532010720118,57,raining
532010720218,72,raining
532010720318,80,foggy
532010720418,83,sunny
532010720518,93,raining
532010720618,99,sunny
532010720718,110,foggy
532010720818,121,raining
532010720918,117,raining
5320108018,69,sunny
532010821118,78,sunny
532010821218,74,foggy
532010821318,65,sunny
532010821418,60,raining
532010821518,48,sunny
532010821618,41,foggy
532010821718,29,foggy
532010821818,25,snowing
532010821918,13,foggy
532010822018,6,foggy
532010822118,-6,sunny
532010822218,3,foggy
532010822318,8,foggy
532010822418,4,snowing
532010822518,0,snowing
532010822618,12,sunny
532010822718,3,sunny
532010822818,-6,sunny
532010822918,-9,snowing
532010823018,-9,foggy
532010823118,-10,sunny
532010823218,0,foggy
532010823318,-14,sunny
532010823418,-7,snowing
532010823518,-20,foggy
532010823618,-28,snowing
532010823718,-21,snowing
532010823818,-9,sunny
532010823918,1,foggy
5320109018,51,raining
532010924118,63,raining
532010924218,78,sunny
532010924318,65,raining
532010924418,58,foggy
532010924518,63,sunny
532010924618,71,sunny
532010924718,84,sunny
532010924818,76,sunny
532010924918,77,sunny
532010925018,72,sunny
532010925118,66,raining
532010925218,79,sunny
532010925318,86,raining
532010925418,100,foggy
532010925518,104,sunny
532010925618,91,foggy
532010925718,82,sunny
532010925818,83,raining
532010925918,85,sunny
532010926018,77,raining
532010926118,92,sunny
532010926218,78,sunny
532010926318,88,raining
532010926418,95,sunny
532010926518,85,foggy
532010926618,79,sunny
532010926718,82,foggy
532010926818,95,raining
532010926918,102,foggy
5320110018,39,foggy
532011027118,25,foggy
532011027218,26,foggy
532011027318,35,raining
532011027418,29,snowing
532011027518,16,sunny
532011027618,24,sunny
532011027718,18,foggy
532011027818,13,sunny
532011027918,1,sunny
532011028018,2,foggy
532011028118,-8,sunny
532011028218,-15,foggy
532011028318,-3,foggy
532011028418,-5,sunny
532011028518,-6,sunny
532011028618,-11,sunny
532011028718,-12,foggy
532011028818,-8,snowing
532011028918,-11,sunny
532011029018,-19,snowing
532011029118,-18,snowing
532011029218,-26,foggy
532011029318,-38,snowing
532011029418,-49,sunny
532011029518,-60,foggy
532011029618,-54,sunny
532011029718,-43,foggy
532011029818,-46,sunny
532011029918,-34,sunny
5320111018,40,foggy
532011130118,51,sunny
532011130218,55,sunny
532011130318,49,foggy
532011130418,47,foggy
532011130518,47,foggy
532011130618,57,sunny
532011130718,48,raining
532011130818,58,raining
532011130918,62,foggy
532011131018,58,sunny
532011131118,62,foggy
532011131218,53,foggy
532011131318,53,raining
532011131418,50,raining
532011131518,50,sunny
532011131618,45,foggy
532011131718,50,raining
532011131818,53,sunny
532011131918,62,raining
532011132018,58,foggy
532011132118,56,sunny
532011132218,62,sunny
532011132318,50,raining
532011132418,48,foggy
532011132518,36,raining
532011132618,29,snowing
532011132718,23,snowing
532011132818,21,foggy
532011132918,12,sunny
5320112018,26,sunny
532011233118,35,sunny
532011233218,33,raining
532011233318,25,foggy
532011233418,15,foggy
532011233518,26,snowing
532011233618,16,snowing
532011233718,10,sunny
532011233818,15,sunny
532011233918,12,sunny
532011234018,14,foggy
532011234118,8,foggy
532011234218,7,foggy
532011234318,11,foggy
532011234418,8,snowing
532011234518,12,snowing
532011234618,1,sunny
532011234718,8,foggy
532011234818,-1,sunny
532011234918,-2,snowing
532011235018,-11,sunny
532011235118,-9,sunny
532011235218,-13,snowing
532011235318,-14,sunny
532011235418,-6,foggy
532011235518,-6,sunny
532011235618,-17,snowing
532011235718,-5,foggy
532011235818,-6,sunny
532011235918,4,snowing
1000101018,25,sunny
1000101118,35,foggy
1000101218,22,foggy
1000101318,21,foggy
1000101418,26,snowing
1000101518,37,raining
1000101618,33,foggy
1000101718,31,foggy
1000101818,35,foggy
1000101918,38,foggy
10001011018,38,sunny
10001011118,27,foggy
10001011218,29,sunny
10001011318,32,foggy
10001011418,44,foggy
10001011518,39,raining
10001011618,38,sunny
10001011718,48,sunny
10001011818,56,raining
10001011918,55,raining
10001012018,64,raining
10001012118,70,raining
10001012218,84,foggy
10001012318,80,foggy
10001012418,84,foggy
10001012518,96,foggy
10001012618,97,sunny
10001012718,86,sunny
10001012818,74,sunny
10001012918,80,raining
1000102018,18,snowing
10001023118,7,foggy
10001023218,19,foggy
10001023318,19,snowing
10001023418,30,sunny
10001023518,39,raining
10001023618,42,foggy
10001023718,40,raining
10001023818,33,foggy
10001023918,38,raining
10001024018,45,sunny
10001024118,48,raining
10001024218,48,foggy
10001024318,59,sunny
10001024418,56,foggy
10001024518,45,foggy
10001024618,33,raining
10001024718,38,sunny
10001024818,41,raining
10001024918,37,sunny
10001025018,48,foggy
10001025118,37,raining
10001025218,45,sunny
10001025318,34,raining
10001025418,46,sunny
10001025518,39,raining
10001025618,39,foggy
10001025718,38,sunny
10001025818,28,foggy
10001025918,27,sunny
1000103018,25,foggy
10001036118,37,sunny
10001036218,30,foggy
10001036318,18,snowing
10001036418,28,snowing
10001036518,30,sunny
10001036618,27,snowing
10001036718,34,sunny
10001036818,30,sunny
10001036918,37,sunny
10001037018,40,sunny
10001037118,35,foggy
10001037218,39,sunny
10001037318,40,raining
10001037418,48,raining
10001037518,50,raining
10001037618,46,raining
10001037718,35,sunny
10001037818,29,snowing
10001037918,21,snowing
10001038018,26,foggy
10001038118,19,snowing
10001038218,19,sunny
10001038318,27,foggy
10001038418,37,raining
10001038518,48,foggy
10001038618,39,foggy
10001038718,42,raining
10001038818,50,raining
10001038918,54,foggy
1000104018,42,raining
10001049118,31,foggy
10001049218,43,raining
10001049318,38,raining
10001049418,31,sunny
10001049518,37,foggy
10001049618,37,raining
10001049718,35,sunny
10001049818,46,raining
10001049918,38,foggy
100010410018,38,raining
100010410118,27,sunny
100010410218,31,foggy
100010410318,34,foggy
100010410418,26,snowing
100010410518,19,snowing
100010410618,20,snowing
100010410718,14,snowing
100010410818,18,foggy
100010410918,15,foggy
100010411018,24,sunny
100010411118,13,sunny
100010411218,15,sunny
100010411318,18,sunny
100010411418,26,foggy
100010411518,15,snowing
100010411618,21,snowing
100010411718,29,snowing
100010411818,27,foggy
100010411918,24,foggy
1000105018,46,raining
100010512118,39,foggy
100010512218,25,foggy
100010512318,17,snowing
100010512418,15,foggy
100010512518,28,foggy
100010512618,14,sunny
100010512718,16,sunny
100010512818,11,snowing
100010512918,2,foggy
100010513018,7,foggy
100010513118,-1,foggy
100010513218,1,snowing
100010513318,16,snowing
100010513418,11,snowing
100010513518,14,snowing
100010513618,23,foggy
100010513718,23,sunny
100010513818,10,sunny
100010513918,13,foggy
100010514018,11,foggy
100010514118,4,sunny
100010514218,0,sunny
100010514318,-4,foggy
100010514418,0,snowing
100010514518,13,foggy
100010514618,1,snowing
100010514718,9,snowing
100010514818,9,snowing
100010514918,12,sunny
1000106018,57,sunny
100010615118,69,raining
100010615218,68,sunny
100010615318,58,foggy
100010615418,57,raining
100010615518,42,raining
100010615618,46,foggy
100010615718,52,foggy
100010615818,45,raining
100010615918,33,foggy
100010616018,29,snowing
100010616118,24,sunny
100010616218,24,foggy
100010616318,24,sunny
100010616418,10,snowing
100010616518,12,snowing
100010616618,1,sunny
100010616718,-7,sunny
100010616818,-1,foggy
100010616918,-9,snowing
100010617018,-4,foggy
100010617118,-1,foggy
